201302020700	57.2
201302020705	57.2
201302020710	57.2
201302020715	57.2
201302020720	57.2
201302020725	57.2
201302020730	57.2
201302020735	57.2
201302020740	57.2
201302020745	57.2
201302020750	57.2
201302020756	57.2
201302020800	57.2
201302020805	57.2
201302020810	60.8
201302020815	60.8
201302020821	60.8
201302020825	60.8
201302020830	60.8
201302020835	60.8
201302020840	60.8
201302020845	60.8
201302020850	60.8
201302020855	60.8
201302020900	60.8
201302020905	60.8
201302020910	62.6
201302020915	62.6
201302020920	62.6
201302020925	62.6
201302020931	62.6
201302020935	62.6
201302020940	62.6
201302020945	62.6
201302020950	62.6
201302020955	62.6
201302021000	62.6
201302021005	62.6
201302021010	66.2
201302021015	66.2
201302021020	66.2
201302021025	66.2
201302021030	66.2
201302021035	66.2
201302021040	66.2
201302021048	66.2
201302021050	66.2
201302021055	66.2
201302021100	66.2
201302021105	66.2
201302021110	71.6
201302021115	71.6
201302021120	71.6
201302021125	71.6
201302021130	71.6
201302021135	71.6
201302021140	71.6
201302021145	71.6
201302021150	71.6
201302021155	71.6
201302021200	71.6
201302021205	73.4
201302021210	73.4
201302021215	73.4
201302021220	73.4
201302021225	73.4
201302021230	73.4
201302021235	73.4
201302021240	73.4
201302021245	73.4
201302021250	73.4
201302021255	73.4
201302021300	73.4
201302021305	75.2
201302021310	75.2
201302021315	75.2
201302021320	75.2
201302021325	75.2
201302021330	75.2
201302021335	75.2
201302021340	75.2
201302021345	75.2
201302021350	75.2
201302021357	75.2
201302021401	75.2
201302021405	75.2
201302021410	75.2
201302021415	75.2
201302021420	75.2
201302021425	75.2
201302021430	75.2
201302021435	75.2
201302021440	75.2
201302021445	75.2
201302021450	75.2
201302021455	75.2
201302021500	75.2
201302021505	75.2
201302021510	69.8
201302021515	69.8
201302021520	69.8
201302021525	69.8
