20070101	62
20070102	62
20070103	62
20070104	57
20070105	54
20070106	55
20070107	62
20070108	66
20070109	63
20070110	57
20070111	50
20070112	48
20070113	48
20070114	48
20070115	53
20070116	50
20070117	57
20070118	61
20070119	55
20070120	61
20070121	64
20070122	61
20070123	57
20070124	60
20070125	55
20070126	54
20070127	57
20070128	59
20070129	63
20070130	59
20070131	55
20070201	53
20070202	55
20070203	59
20070204	66
20070205	64
20070206	61
20070207	61
20070208	60
20070209	61
20070210	62
20070211	61
20070212	59
20070213	57
20070214	61
20070215	64
20070216	71
20070217	73
20070218	60
20070219	63
20070220	57
20070221	59
20070222	55
20070223	55
20070224	57
20070225	55
20070226	57
20070227	53
20070228	53
20070301	54
20070302	61
20070303	66
20070304	70
20070305	68
20070306	69
20070307	62
20070308	61
20070309	60
20070310	68
20070311	79
20070312	80
20070313	73
20070314	64
20070315	78
20070316	78
20070317	62
20070318	66
20070319	64
20070320	60
20070321	66
20070322	73
20070323	78
20070324	68
20070325	64
20070326	66
20070327	57
20070328	66
20070329	73
20070330	72
20070331	69
20070401	64
20070402	69
20070403	71
20070404	69
20070405	71
20070406	64
20070407	68
20070408	71
20070409	66
20070410	72
20070411	63
20070412	64
20070413	70
20070414	57
20070415	68
20070416	75
20070417	62
20070418	61
20070419	57
20070420	64
20070421	61
20070422	63
20070423	70
20070424	66
20070425	66
20070426	69
20070427	82
20070428	81
20070429	70
20070430	77
20070501	70
20070502	66
20070503	63
20070504	64
20070505	73
20070506	88
20070507	91
20070508	84
20070509	73
20070510	57
20070511	64
20070512	64
20070513	72
20070514	66
20070515	63
20070516	70
20070517	68
20070518	73
20070519	70
20070520	73
20070521	78
20070522	81
20070523	86
20070524	78
20070525	69
20070526	69
20070527	69
20070528	73
20070529	69
20070530	66
20070531	64
20070601	66
20070602	64
20070603	70
20070604	73
20070605	68
20070606	70
20070607	75
20070608	70
20070609	75
20070610	75
20070611	75
20070612	79
20070613	90
20070614	89
20070615	86
20070616	72
20070617	79
20070618	79
20070619	73
20070620	71
20070621	77
20070622	79
20070623	77
20070624	77
20070625	82
20070626	71
20070627	73
20070628	73
20070629	77
20070630	75
20070701	78
20070702	82
20070703	72
20070704	84
20070705	84
20070706	75
20070707	73
20070708	78
20070709	73
20070710	73
20070711	78
20070712	75
20070713	79
20070714	73
20070715	78
20070716	75
20070717	77
20070718	75
20070719	80
20070720	79
20070721	77
20070722	75
20070723	79
20070724	73
20070725	72
20070726	75
20070727	78
20070728	77
20070729	73
20070730	80
20070731	75
20070801	75
20070802	73
20070803	79
20070804	77
20070805	71
20070806	71
20070807	73
20070808	71
20070809	77
20070810	77
20070811	73
20070812	72
20070813	75
20070814	73
20070815	75
20070816	79
20070817	80
20070818	78
20070819	77
20070820	80
20070821	82
20070822	82
20070823	82
20070824	78
20070825	73
20070826	73
20070827	78
20070828	86
20070829	88
20070830	90
20070831	80
20070901	87
20070902	89
20070903	78
20070904	78
20070905	89
20070906	82
20070907	75
20070908	73
20070909	71
20070910	73
20070911	71
20070912	72
20070913	77
20070914	75
20070915	73
20070916	72
20070917	72
20070918	73
20070919	66
20070920	71
20070921	77
20070922	64
20070923	68
20070924	78
20070925	84
20070926	87
20070927	75
20070928	66
20070929	73
20070930	75
20071001	71
20071002	81
20071003	73
20071004	69
20071005	64
20071006	73
20071007	77
20071008	79
20071009	72
20071010	69
20071011	70
20071012	64
20071013	70
20071014	66
20071015	68
20071016	66
20071017	66
20071018	73
20071019	72
20071020	66
20071021	73
20071022	81
20071023	84
20071024	79
20071025	66
20071026	68
20071027	66
20071028	75
20071029	63
20071030	63
20071031	63
20071101	66
20071102	77
20071103	80
20071104	77
20071105	66
20071106	62
20071107	61
20071108	59
20071109	63
20071110	66
20071111	63
20071112	68
20071113	72
20071114	75
20071115	69
20071116	63
20071117	66
20071118	64
20071119	66
20071120	63
20071121	64
20071122	64
20071123	70
20071124	60
20071125	60
20071126	63
20071127	63
20071128	64
20071129	62
20071130	55
20071201	57
20071202	61
20071203	66
20071204	61
20071205	60
20071206	57
20071207	55
20071208	53
20071209	57
20071210	57
20071211	57
20071212	55
20071213	59
20071214	55
20071215	55
20071216	55
20071217	57
20071218	57
20071219	59
20071220	55
20071221	53
20071222	53
20071223	55
20071224	57
20071225	57
20071226	53
20071227	48
20071228	48
20071229	57
20071230	52
20071231	57
